id	text	ipa	translation	segmentation	gloss	grammar_refs	entry_refs	status	notes
E-0072	Neku at akatuci.	/ˈneku ˈat aˈkatuɕi/	I throw the stone away.	ne-ku at a-kat-u-k-i	1-ERG stone DIR-throw-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-07	L-0027;L-0051;L-0078	experimental	Tests literal sourceward direction with `kat`.
E-0073	Neku atta sutuci.	/ˈneku ˈatta ˈsutuɕi/	I sit on the stone.	ne-ku at-ta sut-u-k-i	1-ERG stone-POSITION sit-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-11;G-MORPH-12	L-0027;L-0051;L-0073	experimental	Tests `sut` with POSITION location and new noun root `at`.
E-0074	Neku seme aenkapukaci.	/ˈneku ˈseme aˈenkapukaɕi/	I push it to your detriment.	ne-ku se-me a-en-kap-u-ka-k-i	1-ERG 2-COM DIR-LOCAL-push-REAL-APPL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-13	L-0027;L-0028;L-0070	experimental	Matched directional-COM malefactive test against E-0065: -ka- APPL promotes the 2P COM participant, while a- supplies the divergent/adversely oriented relation.
E-0075	Neku rirci kikuci.	/ˈneku ˈrirɕi ˈkikuɕi/	I lie in the snow.	ne-ku rir-ci kik-u-k-i	1-ERG snow-CONTAIN lie-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-11	L-0027;L-0072;L-0074	experimental	Second CONTAINMENT-setting test for `kik`, contrasting with the shade setting in E-0068.
E-0076	Neku ek kerandeci mutuci.	/ˈneku ˈek keˈrandeɕi ˈmutuɕi/	I light the fire in the container.	ne-ku ek kerande-ci mut-u-k-i	1-ERG fire container-CONTAIN light-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-11	L-0027;L-0049;L-0032;L-0080	experimental	Tests a transitive LIGHT predicate with both an ABS object and an CONTAINMENT setting; NP ordering is left experimental.
E-0077	Neku ek mutuci.	/ˈneku ˈek ˈmutuɕi/	I light the fire.	ne-ku ek mut-u-k-i	1-ERG fire light-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0049;L-0080	experimental	Tests `ek` as a bare ABS noun and `mut` as a transitive LIGHT predicate.
E-0078	Neku am vepuci.	/ˈneku ˈam ˈwepuɕi/	I warm the water.	ne-ku am vep-u-k-i	1-ERG water warm-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0040;L-0083	experimental	Tests `vep` as a transitive warming predicate.
E-0079	Neku petuci.	/ˈneku ˈpetuɕi/	I am cold.	ne-ku pet-u-k-i	1-ERG cold-REAL-1-NPST	G-SYN-03;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0084	experimental	Tests `pet` as a stative predicate with 1st-person S/agreement.
E-0080	Neku se hikuci.	/ˈneku ˈse ˈhikuɕi/	I meet you.	ne-ku se hik-u-k-i	1-ERG 2 meet-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0028;L-0085	experimental	Tests `hik` as an ordinary transitive meeting predicate.
E-0081	Neku kerande nituci.	/ˈneku keˈrande ˈnituɕi/	I hide the container.	ne-ku kerande nit-u-k-i	1-ERG container hide-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0032;L-0086	experimental	Tests transitive `nit`; a source/beneficiary complement is intentionally omitted.
E-0082	Neku se hanuci.	/ˈneku ˈse ˈhanuɕi/	I catch you.	ne-ku se han-u-k-i	1-ERG 2 catch-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09	L-0027;L-0028;L-0079	experimental	Tests `han` as a transitive catch predicate with an animate ABS object.
E-0083	Neku visureki.	/ˈneku ˈwisureki/	I am working.	ne-ku vis-u-re-k-i	1-ERG work-REAL-PROG-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09;G-MORPH-10	L-0027;L-0076	experimental	Progressive + nonpast; first member of the exhaustive `-re-` tense/aspect matrix.
E-0084	Neku visurekin.	/ˈneku wisureˈkin/	I have been working.	ne-ku vis-u-re-k-i-n	1-ERG work-REAL-PROG-1-NPST-PRF	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09;G-MORPH-10	L-0027;L-0076	experimental	Progressive + nonpast + perfect; tests compatibility of AUX/DERIV, tense, and final perfect aspect.
E-0085	Neku visureka.	/ˈneku ˈwisureka/	I was working.	ne-ku vis-u-re-k-a	1-ERG work-REAL-PROG-1-PST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09	L-0027;L-0076	experimental	Progressive + past imperfective.
E-0086	Neku visurekan.	/ˈneku wisureˈkan/	I had been working.	ne-ku vis-u-re-k-a-n	1-ERG work-REAL-PROG-1-PST-PRF	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09;G-MORPH-10	L-0027;L-0076	experimental	Progressive + past + perfect; rightmost heavy `-an` receives primary stress.
E-0087	Neku isukeki.	/ˈneku ˈisukeki/	I keep sleeping.	ne-ku is-u-ke-k-i	1-ERG sleep-REAL-CONT-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09	L-0027;L-0037	experimental	Continuative + nonpast.
E-0088	Neku isukekin.	/ˈneku isukeˈkin/	I have continued sleeping.	ne-ku is-u-ke-k-i-n	1-ERG sleep-REAL-CONT-1-NPST-PRF	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09;G-MORPH-10	L-0027;L-0037	experimental	Continuative + nonpast + perfect.
E-0089	Neku isukeka.	/ˈneku ˈisukeka/	I kept sleeping.	ne-ku is-u-ke-k-a	1-ERG sleep-REAL-CONT-1-PST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09	L-0027;L-0037	experimental	Continuative + past.
E-0090	Neku isukekan.	/ˈneku isukeˈkan/	I had kept sleeping.	ne-ku is-u-ke-k-a-n	1-ERG sleep-REAL-CONT-1-PST-PRF	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09;G-MORPH-10	L-0027;L-0037	experimental	Continuative + past + perfect.
E-0091	Neku nutumeki.	/ˈneku ˈnutumeki/	I habitually write.	ne-ku nut-u-me-k-i	1-ERG write-REAL-HAB-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09	L-0027;L-0066	experimental	Habitual + nonpast.
E-0092	Neku nutumekin.	/ˈneku nutumeˈkin/	I have habitually written.	ne-ku nut-u-me-k-i-n	1-ERG write-REAL-HAB-1-NPST-PRF	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09;G-MORPH-10	L-0027;L-0066	experimental	Habitual + nonpast + perfect.
E-0093	Neku nutumeka.	/ˈneku ˈnutumeka/	I habitually wrote.	ne-ku nut-u-me-k-a	1-ERG write-REAL-HAB-1-PST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09	L-0027;L-0066	experimental	Habitual + past.
E-0094	Neku nutumekan.	/ˈneku nutumeˈkan/	I had habitually written.	ne-ku nut-u-me-k-a-n	1-ERG write-REAL-HAB-1-PST-PRF	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09;G-MORPH-10	L-0027;L-0066	experimental	Habitual + past + perfect.
E-0095	Neku ketuseki.	/ˈneku ˈketuseki/	I begin entering.	ne-ku ket-u-se-k-i	1-ERG enter-REAL-INCH-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09	L-0027;L-0055	experimental	Inchoative + nonpast.
E-0096	Neku ketusekin.	/ˈneku ketuseˈkin/	I have begun entering.	ne-ku ket-u-se-k-i-n	1-ERG enter-REAL-INCH-1-NPST-PRF	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09;G-MORPH-10	L-0027;L-0055	experimental	Inchoative + nonpast + perfect.
E-0097	Neku ketuseka.	/ˈneku ˈketuseka/	I began entering.	ne-ku ket-u-se-k-a	1-ERG enter-REAL-INCH-1-PST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09	L-0027;L-0055	experimental	Inchoative + past.
E-0098	Neku ketusekan.	/ˈneku ketuseˈkan/	I had begun entering.	ne-ku ket-u-se-k-a-n	1-ERG enter-REAL-INCH-1-PST-PRF	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09;G-MORPH-10	L-0027;L-0055	experimental	Inchoative + past + perfect.
E-0099	Neku petuteki.	/ˈneku ˈpetuteki/	I become cold.	ne-ku pet-u-te-k-i	1-ERG cold-REAL-CHG-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09	L-0027;L-0084	experimental	Change-of-state `-te-` + nonpast.
E-0100	Neku petutekin.	/ˈneku petuteˈkin/	I have become cold.	ne-ku pet-u-te-k-i-n	1-ERG cold-REAL-CHG-1-NPST-PRF	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09;G-MORPH-10	L-0027;L-0084	experimental	Change-of-state `-te-` + nonpast + perfect.
E-0101	Neku petuteka.	/ˈneku ˈpetuteka/	I became cold.	ne-ku pet-u-te-k-a	1-ERG cold-REAL-CHG-1-PST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09	L-0027;L-0084	experimental	Change-of-state `-te-` + past.
E-0102	Neku petutekan.	/ˈneku petuteˈkan/	I had become cold.	ne-ku pet-u-te-k-a-n	1-ERG cold-REAL-CHG-1-PST-PRF	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09;G-MORPH-10	L-0027;L-0084	experimental	Change-of-state `-te-` + past + perfect.
E-0103	Neku visureksuin.	/ˈneku wisureksuˈin/	I have not been working.	ne-ku vis-u-re-k-su-i-n	1-ERG work-REAL-PROG-1-NEG-NPST-PRF	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-06;G-MORPH-07;G-MORPH-09;G-MORPH-10	L-0027;L-0076	experimental	Tests NEG between agreement and discourse/tense/aspect with progressive + perfect.
E-0104	Seku kerande kutsuyen?	/ˈseku keˈrande kutsuˈjen/	Have you not held the container?	se-ku kerande k-u-t-su-y-i-n	2-ERG container hold-REAL-2-NEG-INT-NPST-PRF	G-SYN-01;G-SYN-06;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-08;G-MORPH-09;G-MORPH-10	L-0028;L-0016;L-0032	experimental	Tests the full right-edge sequence NEG > interrogative > tense > perfect; expected `yi > ye` repair applies before final `-n`.
E-0105	Neku kerande tuci.	/ˈneku keˈrande ˈtuɕi/	I transfer the container.	ne-ku kerande t-u-k-i	1-ERG container transfer-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-07;G-MORPH-09	L-0027;L-0032;L-0002	experimental	Neutral TRANSFER root; deliberately avoids lexicalizing GIVE/TAKE direction.
E-0106	Neku kerande seme ientukaci.	/ˈneku keˈrande ˈseme iˈentukaɕi/	I transfer the container for you / toward your benefit.	ne-ku kerande se-me i-en-t-u-ka-k-i	1-ERG container 2-COM DIR-LOCAL-transfer-REAL-APPL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-13	L-0027;L-0028;L-0032;L-0002	experimental	Directional COM gives the TRANSFER root a benefactive reading when -ka- APPL promotes the 2P participant into core structure and the LOCAL object index targets it.
E-0107	Neku kerande seme aentukaci.	/ˈneku keˈrande ˈseme aˈentukaɕi/	I transfer the container away from you / to your detriment.	ne-ku kerande se-me a-en-t-u-ka-k-i	1-ERG container 2-COM DIR-LOCAL-transfer-REAL-APPL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-13	L-0027;L-0028;L-0032;L-0002	experimental	Matched malefactive directional construction: -ka- APPL promotes the 2P COM participant and a- provides divergent orientation away from that participant.
E-0108	Neku kerande sete ientukaci.	/ˈneku keˈrande ˈsete iˈentukaɕi/	I transfer the container to you.	ne-ku kerande se-te i-en-t-u-ka-k-i	1-ERG container 2-LOC DIR-LOCAL-transfer-REAL-APPL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-04;G-MORPH-05;G-MORPH-07;G-MORPH-09;G-MORPH-11;G-MORPH-12	L-0027;L-0028;L-0032;L-0002	experimental	Recipient construction with LOC frame: -ka- APPL promotes the 2P recipient into core argument structure, and the LOCAL object index surfaces as en-; the theme remains an overt ABS NP.
E-0109	Neku kerande sete ienpamukaci.	/ˈneku keˈrande ˈsete iˈenpamukaɕi/	I make the container for you.	ne-ku kerande se-te i-en-pam-u-ka-k-i	1-ERG container 2-LOC DIR-LOCAL-make-REAL-APPL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-04;G-MORPH-05;G-MORPH-07;G-MORPH-09;G-MORPH-11;G-MORPH-12	L-0027;L-0028;L-0032;L-0077	experimental	Matched recipient construction with MAKE: -ka- APPL promotes the 2P recipient, contrasting with the COM benefactive frame.
E-0110	Neku kerande tusamu.	/ˈneku keˈrande tuˈsamu/	I keep the container closed.	ne-ku kerande tus-a-mu	1-ERG container close-NFIN-RES.PTCP	G-SYN-01;G-MORPH-03;G-MORPH-15	L-0027;L-0032;L-0052	experimental	Adversarial secondary-predication test using a productive resultative participle; construction is not yet canonical.
E-0111	Neku keranu huci.	/ˈneku keˈranu ˈhuɕi/	I say the carrying / state that I am carrying.	ne-ku keranu h-u-k-i	1-ERG carry-NMLZ say-REAL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-15	L-0027;L-0034;L-0007	experimental	Content-nominalization test: the language can package speech content as an ABS nominalized clause, but finite complement/direct-speech syntax remains unestablished.
E-0112	Neku isanute nutuci.	/ˈneku ˈisanute nuˈtuɕi/	After / while sleeping, I write.	ne-ku isanu-te nut-u-k-i	1-ERG sleep-NMLZ-LOC write-REAL-1-NPST	G-SYN-01;G-SYN-09;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-15	L-0027;L-0037;L-0066	experimental	Construction-driven temporal converb with a new root: LOC supplies the subordinate temporal relation rather than an independent conjunction.
E-0113	Sese isanume neku nutuci.	/ˈsese ˈisanume ˈneku nuˈtuɕi/	While you sleep, I write.	se-se isanu-me ne-ku nut-u-k-i	2-GEN sleep-NMLZ-COM 1-ERG write-REAL-1-NPST	G-SYN-01;G-SYN-05;G-SYN-09;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-15	L-0028;L-0037;L-0027;L-0066	experimental	Matched switch-reference COM/ASSOCIATIVE converb: the overt GEN-marked second-person subject contrasts with the first-person main-clause agent.
E-0114	Neku mamsete isuci.	/ˈneku ˈmamsete ˈisuɕi/	I sleep in the shade's domain.	ne-ku mam-se-te is-u-k-i	1-ERG shade-GEN-LOC sleep-REAL-1-NPST	G-SYN-01;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-11;G-MORPH-12	L-0027;L-0081;L-0037	experimental	GEN+LOC stacking test using a new inanimate root as the possessor; the stacked relation is compositional rather than a new case.
E-0115	Neku kerandeci netuci.	/ˈneku keˈrandeɕi neˈtuɕi/	I think inside the container.	ne-ku kerande-ci net-u-k-i	1-ERG container-CONTAIN think-REAL-1-NPST	G-SYN-01;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-11	L-0027;L-0032;L-0075	experimental	Tests a spatial setting on a cognition predicate, deliberately avoiding an English-specific ABOUT complement and treating CONTAINMENT as literal/scene-setting unless lexical semantics conventionalize an abstract reading.
E-0116	Neku kerandecite iruci.	/ˈneku keˈrandeɕite iˈruɕi/	I go to a place inside the container.	ne-ku kerande-ci-te i-r-u-k-i	1-ERG container-CONTAIN-LOC DIR-go-REAL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-11;G-MORPH-12	L-0027;L-0032	analyzed	Promoted productive CONTAINMENT → LOC stack: the inner CONTAINMENT frame constructs the bounded domain; outer LOC locates a place within that domain.
E-0117	Neku kerandeseci isuci.	/ˈneku keˈrandeseɕi ˈisuɕi/	I sleep inside the container's domain.	ne-ku kerande-se-ci is-u-k-i	1-ERG container-GEN-CONTAIN sleep-REAL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-07;G-MORPH-09;G-MORPH-11;G-MORPH-12	L-0027;L-0032	analyzed	Promoted productive GEN → CONTAINMENT stack: GEN supplies the nominal dependent relation and CONTAINMENT profiles the resulting bounded domain.
E-0118	Neku kerandesete iruci.	/ˈneku keˈrandesete iˈruɕi/	I go to the container's domain.	ne-ku kerande-se-te i-r-u-k-i	1-ERG container-GEN-LOC DIR-go-REAL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-11;G-MORPH-12	L-0027;L-0032	analyzed	Promoted productive GEN → LOC stack: GEN constructs the nominal relational domain and outer LOC profiles that domain as the approached landmark.
E-0119	Neku attate iruci.	/ˈneku ˈattate iˈruɕi/	I go to the stone's positional place.	ne-ku at-ta-te i-r-u-k-i	1-ERG stone-POSITION-LOC DIR-go-REAL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-11;G-MORPH-12	L-0027;L-0051	unresolved	Retained POSITION → LOC test: whether a positional/contact configuration can itself be constructed as a domain for an outer locative relation without lexicalizing a special reading.
E-0120	Neku ammete iruci.	/ˈneku ˈammete iˈruɕi/	I go to a point along the water route.	ne-ku am-me-te i-r-u-k-i	1-ERG water-COM-LOC DIR-go-REAL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-11;G-MORPH-12;G-MORPH-13	L-0027;L-0040	unresolved	Retained COM → LOC test: COM is interpreted as route/medium before an outer locative frame; the route reading is not yet promoted.
E-0121	Neku kerandesecite iruci.	/ˈneku keˈrandeseɕite iˈruɕi/	I go to a place inside the container's domain.	ne-ku kerande-se-ci-te i-r-u-k-i	1-ERG container-GEN-CONTAIN-LOC DIR-go-REAL-1-NPST	G-SYN-01;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-11;G-MORPH-12	L-0027;L-0032	unresolved	Retained triple-stack test: GEN → CONTAINMENT → LOC composes recursively without introducing a new case exponent; productivity beyond the two-case core remains under test.
E-0122	Neku kerande sete erme ientukaci.	/ˈneku keˈrande ˈsete ˈerme iˈentukaɕi/	I transfer the container to you for their benefit.	ne-ku kerande se-te er-me i-en-t-u-ka-k-i	1-ERG container 2-LOC 3-COM DIR-LOCAL-transfer-REAL-APPL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-05;G-MORPH-06A;G-MORPH-07;G-MORPH-09;G-MORPH-12	L-0027;L-0032;L-0028;L-0035	experimental	Recipient outranks beneficiary for APPL selection; the 2P recipient receives the single LOCAL object index while the 3P COM beneficiary remains relational.
E-0123	Neku kerande erme sete ientukaci.	/ˈneku keˈrande ˈerme ˈsete iˈentukaɕi/	I transfer the container for their benefit to you.	ne-ku kerande er-me se-te i-en-t-u-ka-k-i	1-ERG container 3-COM 2-LOC DIR-LOCAL-transfer-REAL-APPL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-05;G-MORPH-06A;G-MORPH-07;G-MORPH-09;G-MORPH-12	L-0027;L-0032;L-0028;L-0035	experimental	Reversed order of the two relational NPs does not change the higher-ranked recipient selection; semantic rank overrides linear order.
E-0124	Neku kerande ette sete erme ientukaci.	/ˈneku keˈrande ˈette ˈsete ˈerme iˈentukaɕi/	I transfer the container at the tree to you for their benefit.	ne-ku kerande et-te se-te er-me i-en-t-u-ka-k-i	1-ERG container tree-LOC 2-LOC 3-COM DIR-LOCAL-transfer-REAL-APPL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-05;G-MORPH-06A;G-MORPH-07;G-MORPH-09;G-MORPH-12	L-0027;L-0032;L-0050;L-0028;L-0035	experimental	Three relational NPs are present: event setting, recipient, and beneficiary. The pure setting is not APPL-eligible; recipient selection and LOCAL indexing are unchanged.
E-0125	Neku kerande sete ituci.	/ˈneku keˈrande ˈsete iˈtuɕi/	I transfer the container toward you.	ne-ku kerande se-te i-t-u-k-i	1-ERG container 2-LOC DIR-transfer-REAL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-07;G-MORPH-09;G-MORPH-12	L-0027;L-0032;L-0028;L-0002	experimental	APPL contrast: the LOC NP remains a non-applied goal-oriented relation and therefore receives no object index; compare recipient promotion in E-0108.
E-0126	Neku kerande seme erme inarukaci.	/ˈneku keˈrande ˈseme ˈerme inaˈrukaɕi/	I open the container for you and them.	ne-ku kerande se-me er-me i-n-ar-u-ka-k-i	1-ERG container 2-COM 3-COM DIR-LOCAL-open-REAL-APPL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-06A;G-MORPH-07;G-MORPH-09;G-MORPH-13	L-0027;L-0032;L-0028;L-0035;L-0042	experimental	Genuine same-rank beneficiary tie resolved by discourse prominence: the 2P COM participant is prominent and receives LOCAL indexing.
E-0127	Neku kerande seme erme imarukaci.	/ˈneku keˈrande ˈseme ˈerme imaˈrukaɕi/	I open the container for you and them.	ne-ku kerande se-me er-me i-m-ar-u-ka-k-i	1-ERG container 2-COM 3-COM DIR-3P.ANIM-open-REAL-APPL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-06A;G-MORPH-07;G-MORPH-09;G-MORPH-13	L-0027;L-0032;L-0028;L-0035;L-0042	experimental	Matched same-rank tie: with the 3P COM participant discourse-prominent, APPL selects it and the ordinary 3P animate object index m- surfaces before the vowel-initial stem.
E-0128	Neku kerande seme erme inarukaci.	/ˈneku keˈrande ˈseme ˈerme inaˈrukaɕi/	I open the container for you and them.	ne-ku kerande se-me er-me i-n-ar-u-ka-k-i	1-ERG container 2-COM 3-COM DIR-LOCAL-open-REAL-APPL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-06A;G-MORPH-07;G-MORPH-09;G-MORPH-13	L-0027;L-0032;L-0028;L-0035;L-0042	experimental	Same-rank tie with no independent discourse distinction: the leftmost eligible relational participant is selected as the final linear-order fallback.
E-0129	Neku kerande erme seme imarukaci.	/ˈneku keˈrande ˈerme ˈseme imaˈrukaɕi/	I open the container for them and you.	ne-ku kerande er-me se-me i-m-ar-u-ka-k-i	1-ERG container 3-COM 2-COM DIR-3P.ANIM-open-REAL-APPL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-06A;G-MORPH-07;G-MORPH-09;G-MORPH-13	L-0027;L-0032;L-0028;L-0035;L-0042	experimental	Matched linear-order tie: reversing the two same-rank beneficiaries changes the final selected participant and therefore the object index.
E-0130	Neku at kerandete itukaci.	/ˈneku ˈat keˈrandete iˈtukaɕi/	I transfer the stone to the container.	ne-ku at kerande-te i-t-u-ka-k-i	1-ERG stone container-LOC DIR-transfer-REAL-APPL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-05;G-MORPH-06A;G-MORPH-07;G-MORPH-09;G-MORPH-12	L-0027;L-0051;L-0032;L-0002	experimental	Inanimate 3P recipient test: the recipient is APPL-promoted but uses the zero ordinary 3P inanimate object index.
E-0131	Neku kerande erme ivarukaci.	/ˈneku keˈrande ˈerme iwaˈrukaɕi/	I open the container for that obviative person.	ne-ku kerande er-me i-v-ar-u-ka-k-i	1-ERG container 3-COM DIR-OBV-open-REAL-APPL-1-NPST	G-SYN-01;G-SYN-04;G-MORPH-02;G-MORPH-03;G-MORPH-04;G-MORPH-06A;G-MORPH-07;G-MORPH-09;G-MORPH-13	L-0027;L-0032;L-0035;L-0042	experimental	OBV indexing test with a vowel-initial stem: v- occupies the single object slot for the obviative applied participant. Consonant-initial m-/v- boundary repair remains unestablished.
